blockNumber,address,transactionHash,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
11023871,0xfF3e03201845861223bC922F94b0889385ecB287,0x22220a3116e743992fae3c79d1d0140a57b80cefb8f8f5cb0cf01faabefcde37,37.0,55.02489123738842,118.22094602789122,36.5,0.5,False,174.07659226388535
11203382,0x000000130ba4471cDF836a447744e9f55da9b55d,0xa959f15f6719579ee4dc9831a1eb4418684933ead2f83c037a41e46bf16ca95b,48.0,59.288361940120346,16.84690412120048,48.0,0.0,False,172.95540343955702
8805451,0x8625BA81DA849cE0d30b4525433D095324a19E96,0x86eca05c38de20b1a99b97eec07ac918228021a9c2d1b36c617c764c256926a8,26.0,9.230072045004963,12.458298335255598,26.0,0.0,False,65.77428452707323
5794855,0xA7a7899d944fE658c4B0a1803BAB2F490bd3849e,0x865ad797ff4df8cc8af998e7a5347f211dfdbc6edb2629a70686c4b29b7be949,18.0,12.588657468717948,11.08236599039456,18.0,0.0,False,147.82867557526333
5899916,0x6100F6daF7856a48430d3A612a4C9a87C72Bc7e3,0x008bd235f0c49770ab027ed32bb3b8c90d085eba67a0953a8a52474342a68cc1,63.0,43.31737054722548,34.00846610973791,63.0,0.0,False,170.7413708235556
8484650,0x540d752A388B4fC1c9Deeb1Cd3716A2B7875D8A6,0xc22ebabfef5b105fc434b933596ba91109905980c9ae1a6f6b6a06f002eb56c6,7.5,13.883452597285068,11.111663438784754,7.5,0.0,False,110.9516030019686
5387878,0x9bFA4EdC3B34CccC2BD2fD4de4423Aa36653f034,0x985bba1d65d0162d92415b9c0be7c9b0eb85ff9a8cead0f801aeb3e95f94eb90,1.0,13.172147360315229,24.40189577145249,1.0,0.0,False,65.64715989805013
10489169,0xFb868BE2B5f033b084f4a32a3d69F11363846B78,0x99f17ab87db540f2ec889471ded8b1cf692b76553a3c627d03d81de3ead5d61f,35.0,48.80241537005032,20.40246950770918,35.0,0.0,False,173.9485372329625
6870596,0x73957709695E73Fd175582105c44743CF0fB6f2f,0xc772869a94950e4a4a8b63c30cd03c5538084fb6a8703390c02e21eaefa38559,39.0,15.926632205787564,17.003143158486935,38.94117647058823,0.23529411764705882,False,141.92017070509957
7985069,0x3C6F00c0322af3729c26550AF43eaEC6d5B1CAE9,0x2f10005666c74fee72a61130dce638d601c891bbe4877b33d16020e9aa5a4b20,1.0,7.7259442864358965,10.92394528212265,1.0,0.0,False,65.64715989805013
9513949,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0xc7371edd96c06e6f8a6a445561fbeb5ac8d1f1dfc9e1eb77922ec524e2960075,1.0,10.547585304789216,11.520571807623703,1.0,0.0,False,65.64715989805013
10789841,0x9C35a90824f54c8C06b25734004d3FaA6323df5e,0x420e3ec352f3656c3ebf513a2f79bf49144fbb238b9b0fe249b36a8e34ae189d,484.0,510.07042833360975,113.68761086789908,484.0,0.0,False,169.9026011165692
8262123,0x4494a77e631BbCCc886754e16198932E9a640F77,0xc7454b137012604877ff81dc4f8d672c4ca4916fe592b5c67a816d854d95cfc7,5.0,14.759599054795956,14.795268334089354,5.0,0.0,False,65.64715989805013
8755965,0x26f09cc303984673c584e351dBDF2cCbb1eCbD13,0x9ab361a7555172dc56e0e7fab43b341bf99e0b9b81f70a4779f71092a1ca8376,2.5,9.268373772732254,12.768673573807343,1.6666666666666667,0.5892556509887895,False,65.64715989805013
7420535,0x95eF9eB338744f43119Ab5C407B09C61A957C659,0xbde54e8963f59d561ad11126a87e885d2097087106abf01d8ce905d097ad6651,4.0002,8.16869977305981,11.692453408967863,4.0002,0.0,False,63.95441345338163
7312724,0x63Deb95571089055EdCaAfE38b6C39B9CD08B298,0x3e7aab0e394fb0a4da23a4dd75e0c6e8cecfa7e4a323a41823a5c7c13395eddb,3.0,13.043672298546072,14.859405844299404,3.0,0.0,False,81.70815245827123
8991165,0x137ad9C4777E1d36e4b605e745e8F37B2b62E9c5,0xd6a8ef86c9c535060e53c91f48dc8924e172bea109106a6197b09d9dada23fd3,40.0,11.828707945556614,12.122466712455727,40.0,0.0,False,164.6837306264947
9844368,0x2B5634C42055806a59e9107ED44D43c426E58258,0xf88a7f8eb527f95b5a247b4312b3581099919329cb956347994b74f98139e83c,20.4,9.395440850329404,11.96381376897592,20.4,0.0,False,157.90466704233918
6087250,0x979141BEF2ceC2D2fDd683b15B451d9d7B90bD76,0x73193f331413470fccb410f940d63f039dc8f5c207ac77b1f79e99d339a743b6,3.0,13.064373057425957,24.236057827794546,3.0,0.0,False,92.8228227922121
6088623,0xA7a7899d944fE658c4B0a1803BAB2F490bd3849e,0x5c2a87f146f814c946743010ee59d0a4cccb77aada541ae7958ab738e358b5c7,3.0,6.234220371535484,15.76145709283701,3.0,0.0,False,65.64715989805013
6428585,0x58Cf14077154Ef372ECC24c7b566CC2df0c7872D,0xc6a3925f0270d49983cf6d1d93b5eadd5fafd743910d9d0b6db5d605dc13bd1a,8.1,16.429009172740027,14.274014609570226,8.05,0.04999999999999982,False,157.90466704233918
10181011,0x6924a03BB710EaF199AB6AC9F2BB148215AE9B5D,0xf375378cce0533b42f6699969a9b2bad5b849bb4cf78f4914ddf30896a2ac949,57.0,53.14593448198767,554.5134561162533,57.0,0.0,False,173.6753725572524
6341910,0x78DdC21f33E3E06e590555CF59622c509cB557Aa,0x3660a4fe38da331d3e5c6da2650c33019348a5880f007b013b092e03d52df796,4.1,11.743779557419137,17.425957673387334,3.8,0.2999999999999998,False,112.70633106946636
6621223,0xC5eE5cF26B147C24c7C041D4df424E58E8e8CF76,0x03db9a0511fa6fa3f5cc1696f4af78988bb1eaa8513edc1db358e51d42916a58,10.0,14.196669305662047,14.944553748741313,10.0,0.0,False,110.9516030019686
5967999,0x9912895A7FfB5462793d25eC5D8763568D61BfCe,0xe892afca0728517305d1a5baa2e4d48b9e5555a8ce43f6cf664ef6a4d4e47ee3,168.0,50.84620050027111,55.120902108390865,168.0,0.0,False,167.65319009227235
6536180,0x688Aa3ca26c9505254F5270D8694165764F58E6d,0x1e06d37878b0195233a1907080b1793b05f56b3d7c39a3ab2a026f4bea5a2049,23.0,15.379437633111682,17.293648251747417,23.0,0.0,False,78.60569675077087
9802481,0xC2f2f1633b7EFf450b8fDe09ad994Af96bd78640,0xf54cf04694b373f919f5ed0b9ba5b201e0d6bed5177bd31248acebf096900a42,5.0,8.313086895107888,11.622310086962996,5.0,0.0,False,60.07693461594964
8662215,0xc8dFcEc53AB1102A38E8f96BE8EBA37FC5340c99,0xa0ab9bfd29f90d5ae6c3949b37befb36ff14ffea489f5b49fcd4a18c065bf6e5,5.0,8.652122331939694,11.736254434745137,5.0,0.0,False,68.25462692166177
9953643,0xFfE2F837cb79047E00523638332c3156e6ad48B8,0xad1591309be2b12418a76094eb731a188079c1482545f54f98ebf02d5e3ed3d1,10.0,17.26524214691606,15.738398693375672,8.0,2.0,False,157.90466704233918
7002601,0xa49f8C4A309300b23737a80E714921258b0F3dfb,0xf7c4cf18d00c6a872e1918919e52f6b05a7c3e67d0023244d09698f24b8ecb21,3.8125002,15.261472349009788,21.502744095224294,3.8125002,0.0,False,65.64715989805013
8466477,0x1DCC6715E367a1eC091eb2DBD4c8310fCFde429f,0xeba75ab1a605ad2dfe37e7b657bc5993063c85d596b611522861abdb0a502c70,1.0,10.190434471166084,11.343967601972798,1.0,0.0,False,65.64715989805013
6086060,0xEB6D43Fe241fb2320b5A3c9BE9CDfD4dd8226451,0xc68e4bef1da08f30578fc0054f0f1192dc58cd7632b832d72c5f52782f8c2ecb,53.0,10.876586388760781,18.851982718334252,53.0,0.0,False,67.8967890627569
6485366,0xd5Ac0072d07BD9Fb6Ed9f8617e0267ae4D6C480A,0x641c0ad872176f16edbf53ea4c3d07898af5d0b370ae0f8b55d2b12c5a81b603,2.0,9.620065939814936,13.689332099934504,2.0,0.0,False,110.9516030019686
6016752,0xA7a7899d944fE658c4B0a1803BAB2F490bd3849e,0xe40f73078233fe11c23eb0c9cea9624967fe2a55bb93fff64b1d6325e1570fb1,10.0,13.414268834814878,17.63633343212178,10.0,0.0,False,137.86519167716887
5765560,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x23981f2e0233ea892c2af2e343496152a8d28fdf0164325f11663eb61660e0e4,1.0,10.242860122237989,12.189295367731226,1.0,0.0,False,126.38740349485641
9778733,0x0A98fB70939162725aE66E626Fe4b52cFF62c2e5,0x72ad5f0bd8a2582938622203bbe1bc0906c6ca9f1e8c2bfe9e7ab4bc9b40f0e3,51.0,14.172577516789778,15.350404269337659,51.0,0.0,False,160.66837382937922
8451565,0x4fb486e13DE34e07b3d51aC3519d5881E92fea6e,0xc7c56771e3567064acc52f0320b5570ff55bd01a5b687f2053741162737aa718,21.0,12.465654006973319,11.66869314878319,21.0,0.0,False,142.46292387586064
9548566,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x98a8fdcf8bb8543c9a6c4a05c62ee0437b83c0e1b2fccffc82ed7047a9fd47f5,1.0,5.767628409658981,9.579946329517911,1.0,0.0,False,65.64715989805013
11060681,0xFB90501083a3b6AF766c8dA35d3Dde01eB0d2a68,0xa125f8f66c0df6817aa84f086c2700d57e6360abdebe836a137f193eba2ff76f,70.80000175,89.25995588943162,30.87734183367845,89.19032817373915,15.0864254733828,False,172.11183464355298
9322592,0x8F79CA0CCa995ef66Abb04308E33BA60b40a6453,0x0c5a57b53d111638487ebcc8ee35ebf321d3bad29edf424c721f88f9f7f9c4a2,6.0,7.273404946369905,11.085350708694548,6.0,0.0,False,48.863497079982395
8448036,0x891869918a70E5904C07B255fa67826f8d027ff4,0x42da5977d27a1c1582bf120e3e7fc62e668bf826128d6d977faf38303d395c0f,4.0,10.404619563110913,11.538666803853946,4.0,0.0,False,65.64715989805013
10238550,0xA86EF0B0f428b98c71E1bAA57A43efC47601A4a0,0xd5d413cb7e6358842810209576e491c81a8115b2231512c3bc36f892113e522d,41.000001459,55.7492673218938,25.888760181682734,41.000001459,0.0,False,173.44205486308277
10023127,0xEd6D0aA9E6Cf19940768fD6Abb9b5bfB5f5692d6,0x256ef9352291c537231833d558d1f446186fe4c84c58cf1e8c53cde40a99431b,18.0,19.451219619530274,62.348866781169654,18.0,0.0,False,171.63971269338924
7466753,0xBD6d79F3f02584cfcB754437Ac6776c4C6E0a0eC,0x1d370ca27b35de94eca13736d8089466422676b3c0187e7bd69d85eb89ff7eb6,20.0,11.126363820583071,19.307645669155995,20.0,0.0,False,65.72760082677718
7360687,0x6a797D1bD6556bF22e748F59d50D2F20CCDf854D,0x1c32e150e4143c10630aeab5b409bac8f2d0de0bcbe5f04e47a37b83e50dcefa,4.0,12.819388377825517,21.66227146779496,4.0,0.0,False,112.70633106946636
7348589,0x885Ecc9c31320993e0fE6148cd90F5159DB19d36,0x245baa555a42b51831815cb5f4e7976beb0873e528938d3a1164a986fe4b5042,5.0,10.782612521707359,14.061324720266029,5.0,0.0,False,90.54954191882052
9951343,0x9a938FD786dFE01010145BCB6F79A0F7a0e4AC31,0x6083544f855df28cd2651f16cdfc132bac670034365a16ab5cb01bdb886efaa5,2.200000144,9.38678033175,37.517818914466,2.200000144,0.0,False,80.99417889669022
7913748,0x5341Ae85a5D67Fa32D25B26eD4ef5427f4644d8F,0x863f99bf25315ed5d01a2b2dd9498effac0146a9c4ace01ecd34e5c9c36356dc,1.0,10.68868336255317,12.440626944321581,1.0,0.0,False,65.64715989805013
7962695,0x659606Ca161B27811dc5De891CcAc55c4B18E70E,0xbe6dcd3b63a402530919e47eb6c823856fee28d1d574a734740117184d0f72f5,20.0,21.06804580853506,10.127207912762897,20.0,0.0,False,174.18129966063418
8954023,0x99C85bb64564D9eF9A99621301f22C9993Cb89E3,0x0eca96b8341cfe4426405cceb97f3ec873eb02827342ac7615c5babed14036d7,8.0,17.482571854793804,12.049198284795416,7.951612841677419,0.3779152990182794,False,157.90466704233918
10805145,0xF097de2ba190F2Ee6416A7B7bd43f25F4ea31100,0x4cebc09e8320a4eed38f4e5ebc6cb51fe51b237ce39ab8064b5a8e87ae5f7098,146.0,135.51186561982382,201.8505651772762,146.0,0.0,False,171.33775348357318
7799202,0x7f414f06EB44Ce120BA01ec4bFE55d21f5De70Ce,0xa05f663bedda0540b62edd8a9c6ea822c95507dda7989c1ecee830478067099b,4.0,12.782235142219164,11.311111971458224,4.0,0.0,False,126.38740349485641
10670014,0x4C549990A7eF3FEA8784406c1EECc98bF4211fA5,0x4ccda9fbd0a639e72da080843ecad5298278fa0553e31ed02d3184fd75108fcc,124.0,88.70831046912481,47.54738265356366,102.39333333333332,10.261134365762015,False,171.70013097661422
10342560,0xbf4994C3a3F7C87C25267dd3c93A167F89ce3037,0xe133adff52ac565dab37b736fbc5d6c4d406c1da68549525e01b88ce2ff4adfd,50.0,44.861941256119444,23.40111940467826,50.0,0.0,False,211.99642887899404
9135540,0xF509AcCd096A82Ef2562D316669d0AA4b60f3796,0x14707a32413a6154be38299423fff86cae602993b96a40cd23e149997dd1551d,30.0,13.265819398289405,10.997914469719037,30.0,0.0,False,98.60200014572864
6323431,0x3b0BC51Ab9De1e5B7B6E34E5b960285805C41736,0xe70f7ad1af3655e924ee0780f1f03defd4154a508a4a9b99faa314207fb3b4d1,40.0,15.861425293411175,16.36514025146576,40.0,0.0,False,173.15306509218226
8876171,0x1CEa2FDf5e61463B04D1e4c95439f9224FB634E4,0x8a8f13513eee2dd83c1e6458f5ffff636bcdb7fdb001112cd20218067953871d,10.0,18.88773039572186,15.932546754943012,10.0,0.0,False,99.33765554198996
6317102,0xECaB1fccD7c737CB8239FeB314D83C542de997fA,0x9f433fd9a66370f8cae30cec2d5855891d18dddffea6ccd7608e401080916350,23.304,15.538921073024818,16.736576680211066,23.746687678210524,4.950183733393283,False,137.86519167716887
6089239,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x49b483950abc2fb8275ab289a95a898be1cd4e699a2aad63131e91125ee8fa44,1.0,7.849456909285976,18.99445486756561,1.0,0.0,False,65.64715989805013
10537114,0xd68b82c5c091Ae7DD90A509A27974Ce52839Da66,0xc0f57ed8d7b63c01543ff57882216f9a232dd22b9fa898b95d9439a6d26cab3f,41.0,49.102058054844235,19.62565077730776,41.0,0.0,False,173.6753725572524
10813009,0x57ca561798413a20508B6bC997481E784F3E6e5f,0x9fea47d56a995b9d52a6d609d5d3077743b3be6142583db6803c9c763746e9f2,94.0,106.12296066218026,85.30840141744285,94.0,0.0,False,171.427799200651
10499056,0xc6bed363b30DF7F35b601a5547fE56cd31Ec63DA,0x29aaa619e2ad4ac301b68c300d25e592c4234b7a766ad6c80ae2a0e51c3f1b80,54.39,47.457971931210054,21.029480388768686,54.39,0.0,False,173.08532257943716
7767831,0xF36239f4980E9E7919fcEBDF4d1F1C37bF9Fb6AD,0x15bd599f427f3d0d0a13b782bc46f558fdc0c8d9b24771aa2d24798fd866e0cc,13.0,16.652404492104314,19.100218677080477,13.0,0.0,False,132.5490107333356
9259969,0x03354b97f094d9C49294a6B27AA3048D44AaB562,0x75a3030146f75f2d6071fd8625081807b32644fbd580fd4154c11882b03afbc5,15.0,13.382531960746432,12.300208460995773,15.0,0.0,False,157.90466704233918
7095066,0xc9cB9FBe9933306e54ED3FFEd9cE5522acdD40bf,0xa69d63d66bb71acbc3b3f281701fda684888614fbf338acd81845b6aef122f13,3.0,12.084083602895557,13.182067087902098,3.0,0.0,False,110.9516030019686
10785949,0xc9610bE2843F1618EdFeDd0860DC43551c727061,0x905add97e0e9edfa01c91b608daf9ce5db476b50d0a8f09840d7283c3f06af07,415.0,368.29448078765347,70.70002397665388,419.0,2.8284271247461903,False,170.05096303655853
9377222,0x7ea0Bf9d11D8C1693ED2Ba558D241904ef48E891,0x8a3c06aa61a8d59d08433a664a9bda629fb30c751b226a781c9df64c33cc5629,2.0,9.86648504599548,12.025045876291637,2.0,0.0,False,90.54954191882052
9895397,0xE1b935875901Fc969BB895f587dfd881125fAa1C,0x1b560380a1a634a2a650535ec67252b2a2f38d8397952e26b653c37b32288410,25.0,14.623814310615382,14.230519830486832,25.0,0.0,False,129.45470223962894
10367978,0x3F6a5FF9c31d12fDe57F9427881aFe3D582879EF,0x25ca62c78421fe40daf109d5d37c71f6a1c659764fb6c94fc1b01d02f1d9ef11,55.0,49.623488248867616,19.8707224990791,55.0,0.0,False,173.36721287154302
8318346,0xD45727E3D7405C6Ab3B2b3A57474012e1f998483,0xe33b2bb62b331db66ffb21dbed1ba0532cd1d5c3bc832577ec90644a5a3f5323,20.0,9.592597185568602,12.230519811753894,20.0,0.0,False,62.36858555598041
5767096,0xAA076148BcFcD82260218AB76913F8d60dc8432E,0x6560cfd36e0f09886e8b83a8c6f0b006d9f2ed5c24876accabce81397940d2cb,20.0,16.506209061958028,16.842920365365988,20.0,0.0,False,65.64715989805013
7749356,0xBEF27dab50294280E711534c62757D63D1995f49,0x31d12d98ca3425fcf6484c41b95d80eb081c09fad6b424ff25aff683c3106070,5.75,12.079368495206928,17.387922263230724,5.75,0.0,False,137.86519167716887
8357693,0x29bAaB0F6387c89592E242e5e0a1Fd7344301Cf2,0xe45000c2d0cb82ed0ff6bd156dde9a7266c1d7c162b87678c1fe4e51107e53e5,5.0,7.898154786083582,9.994260519211746,5.0,0.0,False,110.9516030019686
7494421,0x452697D0D981A2f276dae489e9191f5d93a195ea,0xa3cc76de996489799e740494230558d9ac1b121890e76d58e5678920bcfc0b75,32.0008,89.17499065504907,889.8321328527592,32.000800000000005,7.105427357601002e-15,False,164.6837306264947
9888420,0x72dA124b4D8F608d5ecA2C0DBF38723Fd6cB3e15,0xa579ce803dfaa579a8e82616fd7c4fb7730b4c5aee2ca668bcae6748ae29ab24,5.0,13.576844683834855,14.692179128681161,5.0,0.0,False,110.9516030019686
10049911,0x3E16B78A3566E9BD89c15C9f625dD5bc908A8dc5,0x92d62e7cc91b96d0294e7d58e71c4ca7470da3748b2791450a1b8115ae96b689,31.290797656,41.132999144666165,71.92276783806456,31.290797656,0.0,False,173.81366035649387
9437045,0xabd5EE47A66CAcD27941d54be593F5c846017965,0xa6d602c2541e9aa52dae2ba5e4c1101394329d89ca22cbc7461594a16d7d163d,3.0,11.03580022434163,10.620213632769143,3.0,0.0,False,110.9516030019686
5500723,0xE247ba4802304275E76fdfed57a818ca5BDE4698,0xc4d204631e4e84c754385f5b490059815e0af88504a0d2222747fc8097202e11,4.0,15.797714252209383,23.35512961612645,4.0,0.0,False,174.33141992453352
7971744,0x00000000C0293c8cA34Dac9BCC0F953532D34e4d,0x6c36247a5fde6019c9586f2fc8b10603d721e69da79cc0ef71b778c0538e3b21,6.0,8.185024220490234,11.416044970327986,6.857142857142857,0.3499271061118826,False,106.99608278031839
5339525,0xED9878336d5187949E4ca33359D2C47c846c9Dd3,0x1108de0b7624eb25bea701c88bcd0cf58b77550ab96a68589617c9e021a9917a,49.165908817,9.827384529885181,17.352487952885642,49.864424788,0.6985159709999991,False,136.0567415759983
6038528,0x87b3C58fb53cb13657424941636f2EB217c4EFd4,0xf254db12cb22910c941502b92d5de697f466b29ec2b82d7ec6f9a861a4a55b7c,2.05,9.819134530665636,30.60247211607238,2.05,0.0,False,78.50356737704806
5235770,0x476F2b6C0F2f2910bbc74aeF8faC0373Be443475,0x5ca3d46ceb9ffd25d7922762b61e426d2a51fc85d69c9d49882f45d47c7c6998,20.0,12.96867169872335,17.80335186217937,20.0,0.0,False,137.86519167716887
6231035,0x52bc44d5378309EE2abF1539BF71dE1b7d7bE3b5,0x79a161eb710a304eb236c46810d025b612e4337ded8833b47085db5252503120,1.0,8.580280606246411,13.697403567605628,1.0,0.0,False,90.93700555899932
6287415,0xc95d4B91bd2AEb11Bf4dCFA14B9A6C8967A41A6a,0x1bde5f9495c1c039c0a267c0a65e0f81768430444262f150a28c022c38e10351,6.0,19.989533677000697,21.327101305077022,6.0,0.0,False,137.86519167716887
9890565,0x871501072c388dEB207584A4F15FcF14304F0c81,0x6adc914966d6ae783d31007f6a0448f84513ae9198ddd23649fbd87943635fea,4.637685627,9.447206922720797,11.106660193290885,4.637685627,0.0,False,110.9516030019686
6784183,0x4daCfC4f0131F2572547D93523A551D92cd105e5,0x892d5d4ec68c6048f15f5723705aae4c2e4a13772cdebc709966bc8dbda1e4d8,15.0,12.047529689247922,15.285327642144894,15.0,0.0,False,133.25215659820734
6901298,0x4701bD9a5Bd6c6F826062C413Ff4B080818d9f9b,0xabecc6986c563a0d75319684885e78f02bb036029caa797b3e7946815e105c7f,50.0,12.82459666603792,15.525303484752644,50.0,0.0,False,87.30923138774074
6879199,0x86F35b8BFcd841e8CC6719cCC1B4eeFeF1B3F252,0xd1f05dd66d8c1e89bcab7d3e4a05895ca39670f15f5d2e6405caa00153bdc27f,10.0,17.306975717417984,17.74186529681245,10.0,0.0,False,164.6837306264947
5767626,0xAeEc6f5aCA72F3A005af1B3420ab8c8c7009BaC8,0x4723cf14fcdf70eb8deffb600967bd4e6fabf6aa61f2a5b432c86eba31e76c30,54.0,13.333691882186033,17.034649717402377,54.0,0.0,False,110.9516030019686
7840775,0x73957709695E73Fd175582105c44743CF0fB6f2f,0x5f5407b9f59c4ab1d0f6d805c4f2c54b198f1d6eb1c9f136cd254a85bbf5fb9f,44.0,18.499441604239482,13.59812915121385,42.500060000000005,1.2845466158921597,False,146.45055700997332
10134454,0xaB5C66752a9e8167967685F1450532fB96d5d24f,0x8aa19d01548b2dab48391435fa87246daf212f6bac439993ccc96642638a4b54,62.0,43.50485517459527,16.933320312228144,65.87878787878788,2.3964313842142477,False,173.87637902949598
9908972,0x4E27E1c6d96bEe487476a40176978723D88dd74B,0xd224792f3492d4ed28db26abc6ba6a5269b94de70c634bfbe3da181b4bf70f0e,3.0,12.856000753572495,12.924982973895037,3.0,0.0,False,110.9516030019686
8152139,0xaE16540a2Db328B03c17C8c63dB269D16CFe0099,0x98d8e2d4f784e90a5b0c7b2e0f887a972ab2c0b3cc9541b5b0ce9bf996a42b17,8.505,11.388725245720982,12.309973424283884,8.505,0.0,False,65.64715989805013
11008121,0x900fDDed067B7dB72769734747e0ACeF9b210c55,0x4c46cc938d4e749328d5cdb86b9a12e67602c1d6235112ee1879f02ee3029770,55.0,138.1759664456,755.3539838774361,55.0,0.0,False,172.83279530856606
10598072,0x0561615c592FD6058c82D26Fb549bC02cc2f9357,0xc4b2a1bbb4617a7caa41cef6dfd98602221109cfc202d1c5314952669b687939,63.000001235,52.41819167627483,27.038478757577256,62.675000367,2.0535032391258254,False,173.8359900020884
7105215,0x6c8D70C7a1D712c7088d6FD894f3f898f77492CF,0xdfc6cda6b3b48772829b4b23d4e0d00c0ae78405092d62b0a7a1b31d62050495,4.0,10.448581091707128,12.311687828699867,4.0,0.0,False,80.71022618616355
9172201,0x00cdC153Aa8894D08207719Fe921FfF964f28Ba3,0x4ace92a90e4cffdf7026142ae77ec444bd7c42a66ece49e44675909a23cadc01,5.0,7.8112839272519325,8.567842748593561,5.0,0.0,False,137.86519167716887
6120990,0x05BeA250f2d1e288AFe9f1eeb5BaA5d0Ba5A3Ca3,0x0ec87fa6660205f500f2c7457b521b4c638d0a080654d5e4b55cefa55fef9168,67.049076818,52.07124956910009,33.749769782837234,57.1406833385,9.908393479500003,False,174.22874850494372
10089942,0xd96c89AC2E1AAb9d1acBFe5e5a69089C8d27033D,0xc2e2d4115808821abd2bad2d130b3e92310cbe3d432192a9bb4f275f727a75f7,28.0,33.64254082446144,27.671463418701162,27.5,0.5,False,174.43153976235914
7368813,0x111577Cf9dE7c2F5921bC775F6Ca78b42782D74C,0x29fd1b6d26b54d2b33211d89c4d502f15922a0581bffcbd4369b066f4cdec93d,13.0,13.012254087381873,16.18230721670819,13.0,0.0,False,90.54954191882052
8715974,0x1800246B58dC9EdF07013b66A5A6800a9596F419,0xbfd438ee0d8341240f568455d778938d91a2e2c4bd248bea6d756509a92ff982,40.0,12.82840382798567,11.920534506221637,40.0,0.0,False,65.64715989805013
5259184,0xE242731c097137a88939e7a4DeD8a60870Cb0908,0x4622c590333e55cc59f35b23a84751cb4a488724c75e89d9f846c1ef1b71f98b,4.0,13.880126524327103,17.71268202935982,4.0,0.0,False,90.54954191882052
9282778,0x3c494423bB5C54C276c31Cc791BEE14c46a0b459,0x570af0e805183e6573d6a55f442b5865cc35769d18436f739d3da835b20f4ce8,2.4,8.834858392250332,10.58710876155157,2.4,0.0,False,65.64715989805013
7602932,0x64baBf8F2d7EA70645b3464BAE910a1034e19Bc5,0xce532747433b4d7075880a6190a78fb47487e3b236c2991f69696f7e85badaf4,35.0,14.675360514204955,16.727620000406862,35.0,0.0,False,43.267079042623145
8518074,0x1c6C3A7F29ebA0096d5af4459B2d07e4cf1223D0,0xf16d11792c566d98467bad85f67126feb8d963c6510c2861b123ef753c5a5033,11.0,15.125857201130929,11.996461344145095,11.0,0.0,False,156.0761348028275
